Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
11-02-2025,984843,0.689556,4.41519,2.42574,1974.1,46835.6,0.0174561,10.4901,6.84093,3,5,5.85714,0
11-03-2025,984833,0.559383,4.21444,2.32458,1974.44,46829.6,0.0170921,10.2715,6.53902,3,5.42857,5.42857,0
11-04-2025,984823,0.453849,4.01051,2.22169,1974.75,46823.6,0.0167357,10.0575,6.23221,9,5.85714,5.2381,0
11-05-2025,984813,0.368286,3.80668,2.11863,1975.05,46817.7,0.0163867,9.84787,5.92531,1,5,4.85714,0
11-06-2025,984803,0.298911,3.60541,2.01657,1975.32,46811.7,0.016045,9.64265,5.62198,9,4.85714,4.61905,0
11-07-2025,984793,0.242658,3.40857,1.91639,1975.58,46805.8,0.0157104,9.44171,5.32496,8,4.85714,4.28571,0
11-08-2025,984783,0.197041,3.2175,1.81877,1975.82,46799.8,0.0153828,9.24495,5.03627,2,3.71429,4.05,0
11-09-2025,984772,0.160046,3.03315,1.72417,1976.04,46793.9,1.38576,10.6554,4.75732,2,4,3.84211,0
11-10-2025,984762,0.13004,2.85616,1.63293,1976.25,46788,2.50318,12.2825,4.48909,3,3,3.72222,0
11-11-2025,984752,0.1057,2.68692,1.54525,1976.44,46782.1,3.41445,14.0757,4.23218,1,3,3.64706,0
11-12-2025,984742,0.0868585,2.52565,1.46127,1976.61,46776.2,4.15773,15.994,3.98692,3,2.71429,3.375,0
11-13-2025,984732,0.0879687,2.37286,1.38125,1976.77,46770.3,4.76412,18.0042,3.75411,2,2.42857,3.4,0
11-14-2025,984722,0.147333,2.23328,1.30745,1976.92,46764.4,5.25894,20.0797,3.54073,8,2,3.42857,0
11-15-2025,984712,0.204077,2.11102,1.24183,1977.05,46758.6,5.66285,22.1988,3.35285,0,2.16667,3,0
11-16-2025,984702,0.304139,2.00793,1.18533,1977.18,46752.7,5.99265,24.344,3.19327,0,2,3.16667,0
11-17-2025,984692,0.341459,1.92107,1.13661,1977.29,46746.9,6.26207,26.5014,3.05768,0,2,2.63636,0
