Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
06-29-2025,0.0193333,4.40644e-250,4.30911e-251,2.35943e-250,1.56087e-250,10,9.96669e-248,5.66689e-246,2.79034e-250
06-30-2025,0.0193333,2.71351e-250,2.65357e-251,1.45295e-250,9.61194e-251,10,6.13754e-248,3.4897e-246,1.71831e-250
07-01-2025,0.0193333,1.67099e-250,1.63408e-251,8.94734e-251,5.91908e-251,10,3.77953e-248,2.14898e-246,1.05814e-250
07-02-2025,0.0193333,1.02901e-250,1.00628e-251,5.50982e-251,3.645e-251,10,2.32745e-248,1.32335e-246,6.51609e-251
07-03-2025,0.0193333,6.33667e-251,6.1967e-252,3.39297e-251,2.24461e-251,10,1.43326e-248,8.14926e-247,4.01264e-251
07-04-2025,0.0193333,3.90216e-251,3.81596e-252,2.08941e-251,1.38224e-251,10,8.82606e-249,5.01835e-247,2.47101e-251
07-05-2025,0.0193333,2.40297e-251,2.34989e-252,1.28667e-251,8.51192e-252,10,5.43514e-249,3.09033e-247,1.52166e-251
07-06-2025,0.0193333,1.47976e-251,1.44707e-252,7.92337e-252,5.24168e-252,10,3.34698e-249,1.90304e-247,9.37045e-252
07-07-2025,0.0193333,9.11243e-252,8.91115e-253,4.87925e-252,3.22785e-252,10,2.06109e-249,1.1719e-247,5.77037e-252
07-08-2025,0.0193333,5.61148e-252,5.48753e-253,3.00467e-252,1.98773e-252,10,1.26923e-249,7.21663e-248,3.55342e-252
07-09-2025,0.0193333,3.45558e-252,3.37925e-253,1.85029e-252,1.22405e-252,10,7.81598e-250,4.44404e-248,2.18822e-252
07-10-2025,0.0193333,2.12796e-252,2.08096e-253,1.13942e-252,7.53778e-253,10,4.81312e-250,2.73666e-248,1.34751e-252
07-11-2025,0.0193333,1.31041e-252,1.28147e-253,7.01659e-253,4.6418e-253,10,2.96394e-250,1.68525e-248,8.29806e-253
07-12-2025,0.0193333,8.06957e-253,7.89133e-254,4.32085e-253,2.85845e-253,10,1.82521e-250,1.03778e-248,5.10999e-253
07-13-2025,0.0193333,4.96928e-253,4.85952e-254,2.6608e-253,1.76025e-253,10,1.12397e-250,6.39073e-249,3.14676e-253
07-14-2025,0.0193333,3.06011e-253,2.99252e-254,1.63854e-253,1.08397e-253,10,6.92149e-251,3.93544e-249,1.93779e-253
07-15-2025,0.0193333,1.88443e-253,1.84281e-254,1.00902e-253,6.67513e-254,10,4.26229e-251,2.42347e-249,1.1933e-253
07-16-2025,0.0193333,1.16044e-253,1.13481e-254,6.21359e-254,4.11058e-254,10,2.62474e-251,1.49238e-249,7.3484e-254
07-17-2025,0.0193333,7.14606e-254,6.98822e-255,3.82636e-254,2.53132e-254,10,1.61633e-251,9.19017e-250,4.52518e-254
07-18-2025,0.0193333,4.40058e-254,4.30338e-255,2.35629e-254,1.5588e-254,10,9.95343e-252,5.65935e-250,2.78663e-254
07-19-2025,0.0193333,2.7099e-254,2.65004e-255,1.45102e-254,9.59915e-255,10,6.12937e-252,3.48506e-250,1.71602e-254
07-20-2025,0.0193333,1.66877e-254,1.63191e-255,8.93543e-255,5.91121e-255,10,3.7745e-252,2.14612e-250,1.05673e-254
07-21-2025,0.0193333,1.02764e-254,1.00494e-255,5.50248e-255,3.64015e-255,10,2.32435e-252,1.32159e-250,6.50742e-255
07-22-2025,0.0193333,6.32824e-255,6.18846e-256,3.38846e-255,2.24162e-255,10,1.43135e-252,8.13841e-251,4.0073e-255
07-23-2025,0.0193333,3.89696e-255,3.81088e-256,2.08663e-255,1.3804e-255,10,8.81432e-253,5.01168e-251,2.46772e-255
07-24-2025,0.0193333,2.39977e-255,2.34676e-256,1.28496e-255,8.50059e-256,10,5.4279e-253,3.08622e-251,1.51963e-255
07-25-2025,0.0193333,1.47779e-255,1.44515e-256,7.91283e-256,5.23471e-256,10,3.34253e-253,1.90051e-251,9.35798e-256
07-26-2025,0.0193333,9.10031e-256,8.89929e-257,4.87276e-256,3.22356e-256,10,2.05835e-253,1.17034e-251,5.76269e-256
07-27-2025,0.0193333,5.60402e-256,5.48023e-257,3.00067e-256,1.98508e-256,10,1.26754e-253,7.20702e-252,3.54869e-256
07-28-2025,0.0193333,3.45098e-256,3.37475e-257,1.84783e-256,1.22242e-256,10,7.80558e-254,4.43812e-252,2.1853e-256
07-29-2025,0.0193333,2.12513e-256,2.07819e-257,1.1379e-256,7.52775e-257,10,4.80671e-254,2.73302e-252,1.34572e-256
07-30-2025,0.0193333,1.30867e-256,1.27976e-257,7.00726e-257,4.63563e-257,10,2.96e-254,1.68301e-252,8.28702e-257
07-31-2025,0.0193333,8.05884e-257,7.88083e-258,4.3151e-257,2.85464e-257,10,1.82278e-254,1.0364e-252,5.10319e-257
08-01-2025,0.0193333,4.96267e-257,4.85305e-258,2.65726e-257,1.7579e-257,10,1.12248e-254,6.38223e-253,3.14257e-257
08-02-2025,0.0193333,3.05604e-257,2.98853e-258,1.63636e-257,1.08253e-257,10,6.91228e-255,3.93021e-253,1.93521e-257
08-03-2025,0.0193333,1.88192e-257,1.84035e-258,1.00768e-257,6.66625e-258,10,4.25662e-255,2.42024e-253,1.19171e-257
08-04-2025,0.0193333,1.1589e-257,1.1333e-258,6.20532e-258,4.10511e-258,10,2.62125e-255,1.4904e-253,7.33862e-258
08-05-2025,0.0193333,7.13655e-258,6.97892e-259,3.82127e-258,2.52795e-258,10,1.61418e-255,9.17794e-254,4.51916e-258
08-06-2025,0.0193333,4.39473e-258,4.29765e-259,2.35316e-258,1.55672e-258,10,9.94018e-256,5.65182e-254,2.78292e-258
08-07-2025,0.0193333,2.70629e-258,2.64652e-259,1.44909e-258,9.58638e-259,10,6.12121e-256,3.48042e-254,1.71374e-258
08-08-2025,0.0193333,1.66655e-258,1.62974e-259,8.92354e-259,5.90334e-259,10,3.76947e-256,2.14326e-254,1.05533e-258
08-09-2025,0.0193333,1.02627e-258,1.0036e-259,5.49516e-259,3.63531e-259,10,2.32126e-256,1.31983e-254,6.49876e-259
08-10-2025,0.0193333,6.31982e-259,6.18022e-260,3.38395e-259,2.23864e-259,10,1.42944e-256,8.12758e-255,4.00197e-259
08-11-2025,0.0193333,3.89178e-259,3.80581e-260,2.08385e-259,1.37857e-259,10,8.80259e-257,5.00501e-255,2.46443e-259
08-12-2025,0.0193333,2.39658e-259,2.34364e-260,1.28325e-259,8.48928e-260,10,5.42068e-257,3.08211e-255,1.51761e-259
08-13-2025,0.0193333,1.47582e-259,1.44322e-260,7.9023e-260,5.22774e-260,10,3.33808e-257,1.89798e-255,9.34553e-260
08-14-2025,0.0193333,9.0882e-260,8.88745e-261,4.86628e-260,3.21927e-260,10,2.05561e-257,1.16878e-255,5.75502e-260
08-15-2025,0.0193333,5.59656e-260,5.47294e-261,2.99668e-260,1.98244e-260,10,1.26585e-257,7.19743e-256,3.54397e-260
08-16-2025,0.0193333,3.44639e-260,3.37026e-261,1.84537e-260,1.2208e-260,10,7.79519e-258,4.43222e-256,2.1824e-260
08-17-2025,0.0193333,2.1223e-260,2.07542e-261,1.13639e-260,7.51774e-261,10,4.80032e-258,2.72938e-256,1.34393e-260
08-18-2025,0.0193333,1.30693e-260,1.27806e-261,6.99793e-261,4.62946e-261,10,2.95606e-258,1.68077e-256,8.27599e-261
08-19-2025,0.0193333,8.04811e-261,7.87034e-262,4.30936e-261,2.85084e-261,10,1.82036e-258,1.03502e-256,5.0964e-261
08-20-2025,0.0193333,4.95607e-261,4.8466e-262,2.65373e-261,1.75556e-261,10,1.12098e-258,6.37373e-257,3.13839e-261
08-21-2025,0.0193333,3.05197e-261,2.98456e-262,1.63418e-261,1.08109e-261,10,6.90308e-259,3.92498e-257,1.93263e-261
08-22-2025,0.0193333,1.87942e-261,1.83791e-262,1.00634e-261,6.65738e-262,10,4.25095e-259,2.41702e-257,1.19013e-261
08-23-2025,0.0193333,1.15736e-261,1.13179e-262,6.19706e-262,4.09965e-262,10,2.61776e-259,1.48841e-257,7.32886e-262
08-24-2025,0.0193333,7.12706e-262,6.96963e-263,3.81618e-262,2.52458e-262,10,1.61203e-259,9.16573e-258,4.51315e-262
08-25-2025,0.0193333,4.38888e-262,4.29193e-263,2.35003e-262,1.55465e-262,10,9.92695e-260,5.6443e-258,2.77922e-262
08-26-2025,0.0193333,2.70269e-262,2.64299e-263,1.44716e-262,9.57362e-263,10,6.11307e-260,3.47579e-258,1.71146e-262
08-27-2025,0.0193333,1.66433e-262,1.62757e-263,8.91167e-263,5.89549e-263,10,3.76446e-260,2.14041e-258,1.05392e-262
08-28-2025,0.0193333,1.0249e-262,1.00227e-263,5.48785e-263,3.63047e-263,10,2.31817e-260,1.31807e-258,6.49012e-263
08-29-2025,0.0193333,6.31141e-263,6.172e-264,3.37945e-263,2.23566e-263,10,1.42754e-260,8.11677e-259,3.99665e-263
08-30-2025,0.0193333,3.8866e-263,3.80075e-264,2.08108e-263,1.37673e-263,10,8.79088e-261,4.99835e-259,2.46115e-263
08-31-2025,0.0193333,2.39339e-263,2.34052e-264,1.28154e-263,8.47798e-264,10,5.41347e-261,3.07801e-259,1.51559e-263
09-01-2025,0.0193333,1.47386e-263,1.4413e-264,7.89179e-264,5.22078e-264,10,3.33364e-261,1.89545e-259,9.33309e-264
09-02-2025,0.0193333,9.0761e-264,8.87563e-265,4.8598e-264,3.21499e-264,10,2.05287e-261,1.16723e-259,5.74736e-264
09-03-2025,0.0193333,5.58911e-264,5.46566e-265,2.99269e-264,1.9798e-264,10,1.26417e-261,7.18786e-260,3.53926e-264
09-04-2025,0.0193333,3.4418e-264,3.36578e-265,1.84291e-264,1.21917e-264,10,7.78482e-262,4.42632e-260,2.17949e-264
09-05-2025,0.0193333,2.11948e-264,2.07266e-265,1.13488e-264,7.50773e-265,10,4.79393e-262,2.72575e-260,1.34214e-264
09-06-2025,0.0193333,1.30519e-264,1.27636e-265,6.98862e-265,4.6233e-265,10,2.95213e-262,1.67853e-260,8.26498e-265
09-07-2025,0.0193333,8.0374e-265,7.85987e-266,4.30363e-265,2.84705e-265,10,1.81793e-262,1.03365e-260,5.08962e-265
09-08-2025,0.0193333,4.94947e-265,4.84015e-266,2.6502e-265,1.75323e-265,10,1.11949e-262,6.36525e-261,3.13421e-265
09-09-2025,0.0193333,3.04791e-265,2.98059e-266,1.632e-265,1.07965e-265,10,6.8939e-263,3.91976e-261,1.93006e-265
09-10-2025,0.0193333,1.87692e-265,1.83546e-266,1.005e-265,6.64852e-266,10,4.2453e-263,2.4138e-261,1.18854e-265
09-11-2025,0.0193333,1.15582e-265,1.13029e-266,6.18882e-266,4.09419e-266,10,2.61427e-263,1.48643e-261,7.3191e-266
09-12-2025,0.0193333,7.11757e-266,6.96036e-267,3.81111e-266,2.52122e-266,10,1.60988e-263,9.15353e-262,4.50714e-266
09-13-2025,0.0193333,4.38304e-266,4.28622e-267,2.3469e-266,1.55258e-266,10,9.91375e-264,5.63679e-262,2.77552e-266
09-14-2025,0.0193333,2.6991e-266,2.63948e-267,1.44523e-266,9.56088e-267,10,6.10493e-264,3.47116e-262,1.70918e-266
09-15-2025,0.0193333,1.66212e-266,1.6254e-267,8.89981e-267,5.88764e-267,10,3.75945e-264,2.13756e-262,1.05252e-266
09-16-2025,0.0193333,1.02354e-266,1.00093e-267,5.48055e-267,3.62564e-267,10,2.31509e-264,1.31632e-262,6.48148e-267
09-17-2025,0.0193333,6.30301e-267,6.16379e-268,3.37495e-267,2.23269e-267,10,1.42564e-264,8.10597e-263,3.99133e-267
09-18-2025,0.0193333,3.88143e-267,3.79569e-268,2.07831e-267,1.3749e-267,10,8.77918e-265,4.9917e-263,2.45788e-267
09-19-2025,0.0193333,2.3902e-267,2.33741e-268,1.27983e-267,8.4667e-268,10,5.40626e-265,3.07391e-263,1.51357e-267
09-20-2025,0.0193333,1.4719e-267,1.43939e-268,7.88128e-268,5.21384e-268,10,3.3292e-265,1.89293e-263,9.32067e-268
09-21-2025,0.0193333,9.06403e-268,8.86382e-269,4.85333e-268,3.21071e-268,10,2.05014e-265,1.16568e-263,5.73972e-268
09-22-2025,0.0193333,5.58167e-268,5.45838e-269,2.98871e-268,1.97717e-268,10,1.26249e-265,7.17829e-264,3.53455e-268
09-23-2025,0.0193333,3.43722e-268,3.3613e-269,1.84046e-268,1.21755e-268,10,7.77446e-266,4.42043e-264,2.17659e-268
09-24-2025,0.0193333,2.11666e-268,2.06991e-269,1.13337e-268,7.49774e-269,10,4.78755e-266,2.72212e-264,1.34036e-268
09-25-2025,0.0193333,1.30345e-268,1.27466e-269,6.97932e-269,4.61715e-269,10,2.9482e-266,1.6763e-264,8.25398e-269
09-26-2025,0.0193333,8.02671e-269,7.84941e-270,4.2979e-269,2.84326e-269,10,1.81552e-266,1.03227e-264,5.08284e-269
09-27-2025,0.0193333,4.94289e-269,4.83371e-270,2.64667e-269,1.7509e-269,10,1.118e-266,6.35678e-265,3.13004e-269
09-28-2025,0.0193333,3.04385e-269,2.97662e-270,1.62983e-269,1.07821e-269,10,6.88472e-267,3.91454e-265,1.92749e-269
09-29-2025,0.0193333,1.87442e-269,1.83302e-270,1.00366e-269,6.63967e-270,10,4.23965e-267,2.41059e-265,1.18696e-269
09-30-2025,0.0193333,1.15428e-269,1.12878e-270,6.18058e-270,4.08874e-270,10,2.6108e-267,1.48446e-265,7.30937e-270
10-01-2025,0.0193333,7.1081e-270,6.95109e-271,3.80603e-270,2.51787e-270,10,1.60774e-267,9.14135e-266,4.50114e-270
10-02-2025,0.0193333,4.37721e-270,4.28052e-271,2.34378e-270,1.55052e-270,10,9.90055e-268,5.62929e-266,2.77183e-270
10-03-2025,0.0193333,2.69551e-270,2.63597e-271,1.44331e-270,9.54816e-271,10,6.09681e-268,3.46655e-266,1.70691e-270
10-04-2025,0.0193333,1.65991e-270,1.62324e-271,8.88797e-271,5.87981e-271,10,3.75445e-268,2.13472e-266,1.05112e-270
10-05-2025,0.0193333,1.02218e-270,9.996e-272,5.47326e-271,3.62081e-271,10,2.31201e-268,1.31457e-266,6.47286e-271
10-06-2025,0.0193333,6.29463e-271,6.15559e-272,3.37046e-271,2.22972e-271,10,1.42375e-268,8.09518e-267,3.98602e-271
10-07-2025,0.0193333,3.87626e-271,3.79064e-272,2.07555e-271,1.37307e-271,10,8.7675e-269,4.98505e-267,2.45461e-271
10-08-2025,0.0193333,2.38702e-271,2.3343e-272,1.27813e-271,8.45544e-272,10,5.39907e-269,3.06982e-267,1.51156e-271
10-09-2025,0.0193333,1.46994e-271,1.43747e-272,7.8708e-272,5.2069e-272,10,3.32477e-269,1.89041e-267,9.30827e-272
10-10-2025,0.0193333,9.05197e-272,8.85202e-273,4.84688e-272,3.20644e-272,10,2.04741e-269,1.16413e-267,5.73208e-272
10-11-2025,0.0193333,5.57425e-272,5.45112e-273,2.98473e-272,1.97454e-272,10,1.26081e-269,7.16874e-268,3.52984e-272
10-12-2025,0.0193333,3.43265e-272,3.35683e-273,1.83801e-272,1.21593e-272,10,7.76412e-270,4.41455e-268,2.1737e-272
10-13-2025,0.0193333,2.11384e-272,2.06715e-273,1.13186e-272,7.48777e-273,10,4.78118e-270,2.7185e-268,1.33857e-272
10-14-2025,0.0193333,1.30172e-272,1.27296e-273,6.97003e-273,4.611e-273,10,2.94428e-270,1.67407e-268,8.243e-273
10-15-2025,0.0193333,8.01603e-273,7.83896e-274,4.29218e-273,2.83948e-273,10,1.8131e-270,1.0309e-268,5.07608e-273
10-16-2025,0.0193333,4.93631e-273,4.82727e-274,2.64315e-273,1.74857e-273,10,1.11652e-270,6.34832e-269,3.12588e-273
10-17-2025,0.0193333,3.0398e-273,2.97266e-274,1.62766e-273,1.07678e-273,10,6.87556e-271,3.90933e-269,1.92493e-273
10-18-2025,0.0193333,1.87193e-273,1.83058e-274,1.00232e-273,6.63084e-274,10,4.23401e-271,2.40739e-269,1.18538e-273
10-19-2025,0.0193333,1.15274e-273,1.12728e-274,6.17236e-274,4.0833e-274,10,2.60732e-271,1.48248e-269,7.29964e-274
10-20-2025,0.0193333,7.09864e-274,6.94184e-275,3.80097e-274,2.51452e-274,10,1.6056e-271,9.12919e-270,4.49515e-274
10-21-2025,0.0193333,4.37138e-274,4.27482e-275,2.34066e-274,1.54845e-274,10,9.88738e-272,5.6218e-270,2.76814e-274
10-22-2025,0.0193333,2.69192e-274,2.63246e-275,1.44139e-274,9.53546e-275,10,6.0887e-272,3.46193e-270,1.70463e-274
10-23-2025,0.0193333,1.6577e-274,1.62108e-275,8.87614e-275,5.87198e-275,10,3.74945e-272,2.13188e-270,1.04972e-274
10-24-2025,0.0193333,1.02082e-274,9.9827e-276,5.46597e-275,3.616e-275,10,2.30893e-272,1.31282e-270,6.46424e-275
10-25-2025,0.0193333,6.28625e-275,6.1474e-276,3.36597e-275,2.22675e-275,10,1.42185e-272,8.08441e-271,3.98071e-275
10-26-2025,0.0193333,3.8711e-275,3.7856e-276,2.07278e-275,1.37124e-275,10,8.75583e-273,4.97842e-271,2.45134e-275
10-27-2025,0.0193333,2.38385e-275,2.33119e-276,1.27643e-275,8.44418e-276,10,5.39189e-273,3.06574e-271,1.50955e-275
10-28-2025,0.0193333,1.46798e-275,1.43556e-276,7.86032e-276,5.19997e-276,10,3.32035e-273,1.8879e-271,9.29588e-276
10-29-2025,0.0193333,9.03992e-276,8.84024e-277,4.84043e-276,3.20217e-276,10,2.04469e-273,1.16258e-271,5.72445e-276
10-30-2025,0.0193333,5.56683e-276,5.44387e-277,2.98076e-276,1.97191e-276,10,1.25913e-273,7.1592e-272,3.52515e-276
10-31-2025,0.0193333,3.42808e-276,3.35236e-277,1.83557e-276,1.21431e-276,10,7.75378e-274,4.40867e-272,2.1708e-276
11-01-2025,0.0193333,2.11103e-276,2.0644e-277,1.13035e-276,7.4778e-277,10,4.77482e-274,2.71488e-272,1.33679e-276
11-02-2025,0.0193333,1.29998e-276,1.27127e-277,6.96076e-277,4.60487e-277,10,2.94036e-274,1.67184e-272,8.23203e-277
11-03-2025,0.0193333,8.00536e-277,7.82853e-278,4.28647e-277,2.8357e-277,10,1.81069e-274,1.02953e-272,5.06932e-277
11-04-2025,0.0193333,4.92974e-277,4.82085e-278,2.63963e-277,1.74624e-277,10,1.11503e-274,6.33988e-273,3.12172e-277
11-05-2025,0.0193333,3.03576e-277,2.9687e-278,1.6255e-277,1.07534e-277,10,6.86641e-275,3.90413e-273,1.92237e-277
11-06-2025,0.0193333,1.86944e-277,1.82814e-278,1.00099e-277,6.62202e-278,10,4.22837e-275,2.40418e-273,1.1838e-277
11-07-2025,0.0193333,1.15121e-277,1.12578e-278,6.16415e-278,4.07787e-278,10,2.60385e-275,1.48051e-273,7.28993e-278
11-08-2025,0.0193333,7.0892e-278,6.93261e-279,3.79591e-278,2.51117e-278,10,1.60347e-275,9.11704e-274,4.48917e-278
11-09-2025,0.0193333,4.36556e-278,4.26913e-279,2.33754e-278,1.54639e-278,10,9.87422e-276,5.61432e-274,2.76446e-278
11-10-2025,0.0193333,2.68834e-278,2.62895e-279,1.43947e-278,9.52277e-279,10,6.0806e-276,3.45733e-274,1.70237e-278
11-11-2025,0.0193333,1.65549e-278,1.61892e-279,8.86433e-279,5.86417e-279,10,3.74446e-276,2.12904e-274,1.04833e-278
11-12-2025,0.0193333,1.01946e-278,9.96941e-280,5.4587e-279,3.61118e-279,10,2.30586e-276,1.31107e-274,6.45564e-279
11-13-2025,0.0193333,6.27789e-279,6.13922e-280,3.36149e-279,2.22379e-279,10,1.41996e-276,8.07365e-275,3.97542e-279
11-14-2025,0.0193333,3.86595e-279,3.78056e-280,2.07003e-279,1.36942e-279,10,8.74418e-277,4.9718e-275,2.44808e-279
11-15-2025,0.0193333,2.38067e-279,2.32809e-280,1.27473e-279,8.43295e-280,10,5.38471e-277,3.06166e-275,1.50754e-279
11-16-2025,0.0193333,1.46603e-279,1.43365e-280,7.84986e-280,5.19305e-280,10,3.31593e-277,1.88538e-275,9.28351e-280
11-17-2025,0.0193333,9.02789e-280,8.82848e-281,4.83399e-280,3.19791e-280,10,2.04197e-277,1.16103e-275,5.71683e-280
