Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_21d
09-21-2025,12807.7,15.7785,5.09836,2.19469,1.02526,33668.9,3.04191,7.9133,7.29305,11,16,14.4286,7.97463
09-22-2025,12802.6,18.2088,7.88456,3.31707,0.759678,33668.9,3.04191,7.9133,11.2016,18,15.2857,15.1905,7.88383
09-23-2025,12806.4,16.4347,5.89585,2.51745,0.924564,33668.9,3.04191,7.9133,8.4133,13,16.1429,15.2381,7.79625
09-24-2025,12805.6,16.6967,6.65989,2.81738,0.801038,33668.9,3.04191,7.9133,9.47728,15,14.1429,15.2381,7.70024
09-25-2025,12806.4,16.3622,6.26496,2.6596,0.831386,33668.9,3.04191,7.9133,8.92456,14,13.1429,15.0952,7.58652
09-26-2025,12795.7,21.8807,10.0086,4.20328,0.80648,33668.9,3.04191,7.9133,14.2118,23,12.5714,14.5238,7.47945
09-27-2025,12813.7,12.7981,2.65148,1.19663,1.12182,33668.9,3.04191,7.9133,3.84811,5,13.1429,14.4286,7.39799
09-28-2025,12822.1,7.9121,1.94327,0.841627,0.576936,33668.9,3.04191,7.9133,2.78489,4,13.2857,14.4286,7.33733
09-29-2025,12812.2,13.0209,6.04527,2.52426,0.3609,33668.9,3.04191,7.9133,8.56952,14,15.4286,14.4762,7.27693
09-30-2025,12804.5,17.3081,7.46046,3.14399,0.656221,33668.9,3.04191,7.9133,10.6044,17,14,14.0952,7.18939
10-01-2025,12803.4,18.0167,7.12734,3.02228,0.86275,33668.9,3.04191,7.9133,10.1496,16,15.1429,13.7619,7.03637
10-02-2025,12787.3,26.311,12.5542,5.26333,0.890775,33668.9,3.04191,7.9133,17.8176,29,15.8571,13.4762,6.79962
10-03-2025,12800.9,19.6126,6.10638,2.64763,1.36474,33668.9,3.04191,7.9133,8.75401,13,15.7143,13.5714,6.50175
10-04-2025,12806.7,16.1524,5.86592,2.49553,0.94244,33668.9,3.04191,7.9133,8.36145,13,14.4286,13.4286,6.1862
10-05-2025,12813.1,12.8187,4.15098,1.77998,0.800333,33668.9,3.04191,7.9133,5.93096,9,14,13.1905,5.88742
10-06-2025,12810.4,14.1152,5.73953,2.42005,0.614556,33668.9,3.04191,7.9133,8.15958,13,12.7143,13.0952,5.62266
10-07-2025,12815.2,11.7211,3.70738,1.59291,0.700142,33668.9,3.04191,7.9133,5.30029,8,12.1429,12.7143,5.39055
10-08-2025,12811,13.7448,5.71582,2.40573,0.550293,33668.9,3.04191,7.9133,8.12154,13,12,12.7619,5.1744
10-09-2025,12800.7,19.2568,8.71261,3.66024,0.680832,33668.9,3.04191,7.9133,12.3729,20,11.4286,12.9524,4.95484
10-10-2025,12810.5,14.3782,4.25883,1.84826,0.976467,33668.9,3.04191,7.9133,6.10709,9,12.4286,13,4.72647
10-11-2025,12810.9,13.838,5.34229,2.25906,0.675401,33668.9,3.04191,7.9133,7.60134,12,12.7143,12.8095,4.50546
10-12-2025,12819.2,9.63063,2.44157,1.06681,0.682352,33668.9,3.04191,7.9133,3.50838,5,12.2857,12.4286,4.31019
10-13-2025,12803.9,17.348,8.58234,3.57854,0.435814,33668.9,3.04191,7.9133,12.1609,20,11.1429,11.5714,4.14195
10-14-2025,12810.1,14.5763,4.6516,2.00675,0.895571,33668.9,3.04191,7.9133,6.65835,10,12,11.5238,3.98872
10-15-2025,12813.1,12.7358,4.51959,1.9221,0.687702,33668.9,3.04191,7.9133,6.44169,10,11.1429,11.2857,3.82172
10-16-2025,12811.5,13.582,5.33058,2.25338,0.615535,33668.9,3.04191,7.9133,7.58396,12,11.5714,11.0952,3.60932
10-17-2025,12807.1,15.9238,6.61339,2.79011,0.665916,33668.9,3.04191,7.9133,9.4035,15,10.8571,10.8095,3.34405
10-18-2025,12816.5,11.1072,2.91509,1.27412,0.791093,33668.9,3.04191,7.9133,4.18921,6,11.2857,10.8571,3.04888
10-19-2025,12817.8,10.1869,3.60107,1.52579,0.507509,33668.9,3.04191,7.9133,5.12686,8,11,10.619,2.75297
10-20-2025,12809.3,14.6626,6.53089,2.7394,0.4861,33668.9,3.04191,7.9133,9.27029,15,10.8571,9.95238,2.5154
10-21-2025,12808.5,15.2646,5.82133,2.47247,0.733912,33668.9,3.04191,7.9133,8.2938,13,10.4286,9.7619,2.37648
10-22-2025,12814.7,11.9855,3.72235,1.60146,0.742826,33668.9,3.04191,7.9133,5.32381,8,10.7143,9.57143,2.32144
10-23-2025,12813.4,12.5344,4.88417,2.06257,0.563217,33668.9,3.04191,7.9133,6.94675,11,10.2857,9.47619,2.05498
10-24-2025,12811.4,13.6579,5.33768,2.25846,0.612548,33668.9,3.04191,7.9133,7.59614,12,9.14286,8.66667,1.79119
10-25-2025,12815.6,11.4968,3.69192,1.58323,0.66644,33668.9,3.04191,7.9133,5.27515,8,8.57143,8.61905,1.51029
10-26-2025,12820.9,8.61331,2.37291,1.02407,0.539679,33668.9,3.04191,7.9133,3.39698,5,8.57143,8.19048,1.04117
10-27-2025,12820.3,8.86002,3.14166,1.32859,0.390053,33668.9,3.04191,7.9133,4.47025,7,7.85714,8.04762,0.560514
10-28-2025,12817.4,10.4294,3.99919,1.68838,0.414818,33668.9,3.04191,7.9133,5.68757,9,6.85714,7.71429,0.345429
10-29-2025,12817.6,10.3963,3.62132,1.54035,0.496559,33668.9,3.04191,7.9133,5.16167,8,6.85714,7.52381,0.164395
10-30-2025,12820.2,8.99753,2.77624,1.18863,0.486992,33668.9,3.04191,7.9133,3.96487,6,6.57143,7.2381,0
10-31-2025,12822.4,7.79989,2.32134,0.992942,0.411047,33668.9,3.04191,7.9133,3.31428,5,6,6.66667,0
11-01-2025,12819.4,9.30978,3.54871,1.49523,0.350471,33668.9,3.04191,7.9133,5.04394,8,6,6.09524,0
11-02-2025,12824.4,6.84398,1.50969,0.663192,0.439577,33668.9,3.04191,7.9133,2.17288,3,5,5.85714,0
11-03-2025,12826.4,5.67445,1.42961,0.612899,0.289355,33668.9,3.04191,7.9133,2.04251,3,5.42857,5.42857,0
11-04-2025,12819.5,9.21614,3.91943,1.63929,0.239736,33668.9,3.04191,7.9133,5.55872,9,5.85714,5.2381,0
11-05-2025,12826.7,5.67425,0.683165,0.32403,0.441049,33668.9,3.04191,7.9133,1.00719,1,5,4.85714,0
11-06-2025,12821.9,7.78378,3.30469,1.42797,0.219237,33668.9,3.04191,7.9133,4.73265,9,4.85714,4.61905,0
11-07-2025,12824.4,5.28927,2.919,1.27827,0.32546,33668.9,3.04191,7.9133,4.19727,8,4.85714,4.28571,0
11-08-2025,12831,1.87415,0.788228,0.361113,0.304065,33668.9,3.04191,7.9133,1.14934,2,3.71429,4.05,0
11-09-2025,12832.4,1.31094,0.728541,0.319322,0.134094,33668.9,3.04191,7.9133,1.04786,2,4,3.84211,0
11-10-2025,12831.7,1.7172,1.07194,0.46522,0.0876196,33668.9,3.04191,7.9133,1.53716,3,3,3.72222,0
11-11-2025,12833.6,0.783923,0.380035,0.171134,0.102685,33668.9,3.04191,7.9133,0.551169,1,3,3.64706,0
11-12-2025,12832,1.63034,1.06251,0.458603,0.0538613,33668.9,3.04191,7.9133,1.52111,3,2.71429,3.375,0
11-13-2025,12832.6,1.26947,0.729016,0.320497,0.0938187,33668.9,3.04191,7.9133,1.04951,2,2.42857,3.4,0
11-14-2025,12826.8,4.21027,2.8215,1.21503,0.0783316,33668.9,3.04191,7.9133,4.03653,8,2,3.42857,0
11-15-2025,12833.4,0.712975,0.0886936,0.059246,0.233696,33668.9,3.04191,7.9133,0.14794,0,2.16667,3,0
11-16-2025,12834.9,0.121347,0.00991135,0.0059628,0.063827,33668.9,3.04191,7.9133,0.0158741,0,2,3.16667,0
11-17-2025,12835.3,0.0212707,0.0016437,0.000911317,0.0158905,33668.9,3.04191,7.9133,0.00255502,0,2,2.63636,0
